Lexeme:_unionfunction CurrentNode:                 TK_FUNID Line no.:  4  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:           d3 CurrentNode:                    TK_ID Line no.: 23  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 more_ids isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 more_ids Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   idList isLeafNode:  no NodeSymbol:                 more_ids 
Lexeme:        ----- CurrentNode:                   idList Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode:  no NodeSymbol:                   idList 
Lexeme:            ] CurrentNode:                   TK_SQR Line no.: 23  tokenName:       TK_SQR valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode: yes NodeSymbol:                   TK_SQR 
Lexeme:        ----- CurrentNode:           optionalReturn Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode:  no NodeSymbol:           optionalReturn 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 23  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:               returnStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               returnStmt 
Lexeme:        ----- CurrentNode:                    stmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode:  no NodeSymbol:                    stmts 
Lexeme:          end CurrentNode:                   TK_END Line no.: 24  tokenName:       TK_END valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                   TK_END 
Lexeme:        ----- CurrentNode:                 function Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode:  no NodeSymbol:                 function 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           otherFunctions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           otherFunctions isLeafNode:  no NodeSymbol:           otherFunctions 
Lexeme:        ----- CurrentNode:           otherFunctions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                  program isLeafNode:  no NodeSymbol:           otherFunctions 
Lexeme:        _main CurrentNode:                  TK_MAIN Line no.: 27  tokenName:      TK_MAIN valueIfNumber:-1.000 parentNodeSymbol:             mainFunction isLeafNode: yes NodeSymbol:                  TK_MAIN 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  7  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  7  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:         real CurrentNode:                  TK_REAL Line no.:  5  tokenName:      TK_REAL valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                  TK_REAL 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:         real CurrentNode:                  TK_REAL Line no.:  5  tokenName:      TK_REAL valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                  TK_REAL 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               moreFields Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:               moreFields 
Lexeme:        ----- CurrentNode:         fieldDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode:  no NodeSymbol:         fieldDefinitions 
Lexeme:    endrecord CurrentNode:             TK_ENDRECORD Line no.: 10  tokenName: TK_ENDRECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:             TK_ENDRECORD 
Lexeme:        ----- CurrentNode:           typeDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           typeDefinition 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:   definetype CurrentNode:            TK_DEFINETYPE Line no.: 32  tokenName:TK_DEFINETYPE valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:            TK_DEFINETYPE 
Lexeme:       record CurrentNode:                TK_RECORD Line no.: 32  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:                        A isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:        ----- CurrentNode:                        A Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode:  no NodeSymbol:                        A 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:           as CurrentNode:                    TK_AS Line no.: 32  tokenName:        TK_AS valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                    TK_AS 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:           definetypestmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           definetypestmt 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:   definetype CurrentNode:            TK_DEFINETYPE Line no.: 32  tokenName:TK_DEFINETYPE valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:            TK_DEFINETYPE 
Lexeme:       record CurrentNode:                TK_RECORD Line no.: 32  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:                        A isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:        ----- CurrentNode:                        A Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode:  no NodeSymbol:                        A 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:           as CurrentNode:                    TK_AS Line no.: 32  tokenName:        TK_AS valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                    TK_AS 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:           definetypestmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           definetypestmt 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:        union CurrentNode:                 TK_UNION Line no.: 34  tokenName:     TK_UNION valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                 TK_UNION 
Lexeme:        #four CurrentNode:                  TK_RUID Line no.: 34  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               moreFields Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode:  no NodeSymbol:               moreFields 
Lexeme:        ----- CurrentNode:               moreFields Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:               moreFields 
Lexeme:        ----- CurrentNode:         fieldDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode:  no NodeSymbol:         fieldDefinitions 
Lexeme:     endunion CurrentNode:              TK_ENDUNION Line no.: 38  tokenName:  TK_ENDUNION valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:              TK_ENDUNION 
Lexeme:        ----- CurrentNode:           typeDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           typeDefinition 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:   definetype CurrentNode:            TK_DEFINETYPE Line no.: 32  tokenName:TK_DEFINETYPE valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:            TK_DEFINETYPE 
Lexeme:       record CurrentNode:                TK_RECORD Line no.: 32  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:                        A isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:        ----- CurrentNode:                        A Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode:  no NodeSymbol:                        A 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:           as CurrentNode:                    TK_AS Line no.: 32  tokenName:        TK_AS valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                    TK_AS 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:           definetypestmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           definetypestmt 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  7  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  7  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               moreFields Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:               moreFields 
Lexeme:        ----- CurrentNode:         fieldDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode:  no NodeSymbol:         fieldDefinitions 
Lexeme:    endrecord CurrentNode:             TK_ENDRECORD Line no.: 10  tokenName: TK_ENDRECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:             TK_ENDRECORD 
Lexeme:        ----- CurrentNode:           typeDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           typeDefinition 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:   definetype CurrentNode:            TK_DEFINETYPE Line no.: 32  tokenName:TK_DEFINETYPE valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:            TK_DEFINETYPE 
Lexeme:        union CurrentNode:                 TK_UNION Line no.: 44  tokenName:     TK_UNION valueIfNumber:-1.000 parentNodeSymbol:                        A isLeafNode: yes NodeSymbol:                 TK_UNION 
Lexeme:        ----- CurrentNode:                        A Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode:  no NodeSymbol:                        A 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:           as CurrentNode:                    TK_AS Line no.: 32  tokenName:        TK_AS valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                    TK_AS 
Lexeme:         #one CurrentNode:                  TK_RUID Line no.: 32  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           definetypestmt isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:           definetypestmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           definetypestmt 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  7  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  7  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.: 46  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.:  8  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                  TK_TYPE 
